user_id,book_id,rating_predict
1714200,5052328,7.0329176842205605
1720721,4127047,8.43369587916232
1724731,554261,7.996739044717652
1727871,3720946,7.842570790926768
1728351,2186189,8.431517643271695
1729081,4583518,7.71546975095342
1729311,2550423,7.904521860564339
1730220,2459173,7.853360295071412
1730730,2371625,7.623941516333055
1731890,572338,7.534786322741863
1733851,2530551,7.80604007559339
1735911,5061001,7.639411606744809
1737920,436798,7.896076573520781
1738921,100089,8.434355696530927
1739161,4173142,8.265730239650368
1739701,2406341,5.232002282941952
1740860,437626,7.416549142872109
1742070,4268824,8.446120283870224
1742101,3113920,8.27060226131228
1742301,852019,7.738275418693721
1742610,4391701,7.770526908082843
1743980,1316976,7.289477052895288
1744270,460770,8.014639078933111
1744680,2371625,7.622016429374606
1745061,6104125,8.380968061819887
1745691,3955375,7.735615499448349
1764401,715,7.108336401796307
1766010,2430664,7.910358322241198
1766441,1764306,7.774741486349367
1773021,2079249,8.30955810189252
1773630,2604418,7.734440336128108
1775240,522421,8.244284320829792
1780840,2538391,7.806549932252709
1781760,119467,8.02602820738558
1783220,4697119,7.734440336128108
1785281,3219967,7.86695172057467
1786240,4300480,7.6747602169324916
1787310,2454799,7.684236890391347
1787851,3264577,7.750454540037684
1788031,2939986,7.784999883161951
1790071,2078097,7.049443879892666
1794801,2608413,8.233454688580757
1799501,5146501,7.771014549650349
1800680,3876811,7.734440336128108
1803311,3534874,8.353565927502816
1807100,3269230,7.753641876201548
1807541,443298,7.593826745152084
1808291,10890,7.534983141343383
1808750,1905091,7.775388394422296
1809041,1779866,7.784566050202606
1813590,722880,7.867539796886533
1813990,538999,7.540452451709302
1822541,2993401,7.985370717544563
1828061,2217721,7.729285887890659
1828381,2062812,7.014435843005489
1831800,2146186,8.03215648848802
1832740,2436166,7.872937055904822
1832800,2424823,8.07684819209823
1832881,2388495,7.8659606779779905
1833511,5043550,7.639411606744809
1833561,459327,7.734440336128108
1833950,4634107,7.486346313266514
1834820,2212806,7.8818516672773145
1834950,2878855,8.321223843269749
1835040,2577789,8.299539491319836
1835081,4300462,8.43369587916232
1835280,2855431,8.101271210744716
1835500,2808394,7.57371029360137
1836360,2146186,8.161138716557716
1837101,1918727,6.471889903285764
1837370,5108425,7.625944682193776
1837871,2170994,7.016637175594922
1839580,1892427,7.54989416831527
1839640,3469789,7.629756351270811
1840301,3113920,8.27060226131228
1840661,4902,8.259492611891519
1841631,428685,8.160973603375503
1842161,540323,5.789751998930795
1842261,2242013,7.768923548413143
1842701,822326,7.122101349952394
1844140,971769,7.812095154726598
1844550,2055085,7.587404818854221
1844981,440003,8.446120283870224
1845130,190723,6.282478869095827
2297510,5685325,5.003639650582206
2297670,313569,8.354889307563274
2312641,562913,8.144470245133833
2316121,2277143,7.751553986001593
2316560,2259490,7.885899641225804
2319700,1281171,8.069483286499526
2321951,2356900,7.835139390557568
2323781,188566,8.44575708614135
2329461,822326,8.1603058335681
2331600,1732057,7.977742933121374
2342490,984430,8.446120283870224
2344781,3767812,7.392293542460118
2344981,4257349,8.446120283870224
2351301,2449000,8.446120283870224
2353921,8336450,7.65361428178907
2354790,4640554,7.7156074839907065
2358260,1794170,7.854944525805641
2359080,4802188,7.687379673327606
2361710,2573241,8.094278805802208
2363550,2238862,8.434355696530927
2367140,4686937,7.286090986824238
2367290,5454583,7.268467763774998
2369101,4191457,7.392293542460118
2373091,2145440,8.391659842823522
2377721,2429933,7.695910199573018
2381160,1281273,7.734060703306266
2384781,190497,7.706093905011067
2385901,102657,7.637596161578971
2389981,2607560,7.9670646110915015
2395180,4558900,7.289477052895288
2396120,2244797,8.288108007386386
2396981,549865,7.286090986824238
2401601,223969,8.203925684589294
2402000,2599190,8.353565927502816
2403241,3770299,7.749346865396647
2407900,3837547,7.7738298579736504
2410610,445171,8.300911514765506
2412711,709925,7.9104105005417695
2423930,253884,7.61273522516636
2429331,2339675,8.05989795525226
2430830,434711,8.30955810189252
2434491,2550124,8.051045422357962
2441870,10480,8.07407334982186
2443970,4025416,7.70752436244404
2444810,1785306,7.734440336128108
2449291,1931718,7.741576014431206
2453980,15426,8.174551847385926
2457480,4829983,7.631571796436649
2458231,2588406,7.573146213784912
2462170,2300795,7.532075190398791
2467790,5841793,7.037478913611851
2468960,2563979,7.846656595376026
2471630,5223811,7.769261696168677
2475591,2897803,8.220022104905864
2480520,2989900,8.432134884730427
2487621,4370920,7.734440336128108
2494870,215689,7.887106390315602
2506331,716862,6.680684314321572
2507521,2165412,8.446120283870224
2510851,4851130,7.770526908082843
2510891,2374653,7.571198198605421
2511360,1377706,8.316356137189096
2515891,2614362,8.352323264019804
2515990,2016030,7.482862256579506
2520320,100416,7.896483378110096
2523450,4558900,7.734440336128108
2524790,247954,8.265491765456765
2531971,2241332,6.140448864138925
2538780,4673368,7.616764435454799
2541290,2759493,7.558391979568439
2544510,3458797,6.936445081167592
2547981,2521532,7.7899211956979055
2549151,4421068,8.43369587916232
2550671,186343,7.312852334916055
2551380,4383058,7.689560763732712
2563381,2145341,8.06345937388587
2564160,2452390,8.17432776699321
2565181,4283155,7.432897095562874
2567091,438876,8.352037169971407
2569491,1202451,8.352323264019804
2570321,4399399,7.629756351270811
2574130,2248280,7.697400574040872
2575901,873122,7.484009947766031
2579460,541289,7.550411676127629
2584661,320609,7.2458641938160975
2584960,2542169,8.343269796183701
2586671,2572468,7.728232790583747
2591021,5428,7.69703105543411
2595031,2341532,8.352323264019804
2595980,5032867,8.18585366793462
2599570,2993401,7.977093950059965
2600451,535707,8.033031173689025
2600511,2186305,8.15268349537964
2601571,4119634,7.837531305721501
2601810,2229477,7.839408111794795
2604521,4044049,7.74443168232952
2604561,3762160,5.003639650582206
2604840,744620,8.434355696530927
2606090,140,7.4060300366111305
2606281,2443673,8.055072890648937
2614430,4393492,7.734440336128108
2615591,4886755,7.7420754542801395
2619701,19286,8.173981922200792
2621730,2062812,8.044353113952027
2623380,461591,8.176867887883216
2624271,314889,6.548509679395475
2625031,2524340,8.353565927502816
2626851,2186305,7.464615912112252
2627411,2574481,8.36466504425731
2629600,2209477,7.5284716373442055
2630250,2601102,7.749346865396647
2633071,31722,7.794177379631067
2635140,2525992,7.770526908082843
2638440,2591539,8.44575708614135
2642530,2601614,7.7667745976914375
2644040,2361922,8.36466504425731
2646251,2351675,8.02876696355856
2648940,1826135,7.468084627618224
2652260,2286863,7.769022001161627
2653311,4380253,6.1397180176105355
2658181,1680892,7.099734728421975
2668291,1117445,8.147311628477587
2668341,536695,7.71221941193426
2669460,387779,7.88243303319691
2673700,2195039,7.57550448221549
2674310,166554,7.6667151524111175
2675741,2287767,8.002640809429968
2677230,617505,7.7303875316271675
2678960,438835,5.134721222296525
2680601,2993452,8.352011653857465
2681021,2476631,8.197916198102495
2681120,494233,8.34679652794875
2684751,1256088,7.73765857678062
2690160,4127287,7.508207571202298
2690220,1377726,7.865167829727774
2690391,2204362,8.265709303895283
2691220,1747983,7.802420826217359
2692230,24638,7.550629199635268
2694141,652226,5.97333389880404
2697681,118811,7.671892293669614
2697950,2540482,8.006702601295684
2714980,1670299,7.591729799848407
2789110,1751998,7.760073898096016
2793641,464939,7.770526908082843
2795161,4368337,7.741576014431206
2811810,2473078,8.353565927502816
2834851,1720918,8.314606656762452
2838640,2912107,7.729407953903988
2842290,2537878,8.30955810189252
2843490,2372196,8.271713237406455
2847501,1751449,5.616440872993634
2847821,3068173,7.286090986824238
2851711,2369247,7.850363654630763
2855940,4400638,7.785994702369194
2856921,1486410,7.984404296704053
2857910,442320,8.352323264019804
2858141,554183,8.174551847385926
2858581,440702,7.824876988039724
2860560,2592594,8.43369587916232
2862051,449072,8.003986831668907
2863631,2523793,7.145633792492811
2865491,173943,7.8900761969602895
2870001,221096,7.969501127813198
2874981,6294862,7.095771911488235
2876021,2042862,8.056246844187905
2877191,2550124,7.976695772357191
2879401,1298393,7.713372470926183
2880350,3708715,7.734440336128108
2885230,3759658,8.446120283870224
2885370,2427627,8.180835082539604
2886341,588599,7.608659804487848
2886600,303969,8.086742309885375
2886861,2485599,8.34070375264023
2886920,317337,7.49773421352564
2887400,140792,7.692783475533238
2888221,2195789,5.148051847031468
2889260,5022865,7.639411606744809
2889711,5075125,7.734440336128108
2891660,98184,7.090872168791731
2892070,870679,7.734440336128108
2894640,760478,7.749346865396647
2895381,2249460,7.67675949391952
2896020,632196,7.569616131970813
2896880,3083248,6.859634740806378
2898031,2323741,7.6086785966070085
2898051,5220724,8.338789854850974
2898350,5165926,7.76511179280369
2898741,717567,7.644286355305177
2902031,1753284,7.52728873447788
2902341,32118,7.774979004124702
2911881,7804328,7.777392939562753
2912011,1462299,7.2543639960687365
2916770,477223,8.352037169971407
2920220,4018390,6.6153763856214844
2920980,1305985,7.639411606744809
2928050,1292132,7.93293667444713
2929340,2347597,7.734440336128108
2932540,1814735,8.050357523601694
2934380,7804328,8.192321938373068
2934861,2200379,7.734440336128108
2937461,114997,7.734440336128108
2937651,125503,7.79383444170135
2942531,1295449,7.626409682710268
2943480,4771996,7.734440336128108
2946350,120035,7.643201773413966
2960980,1609097,7.277000710863961
2970390,519170,7.59859196822636
2970521,2324419,7.703422833033748
2972471,1885338,7.880729902268977
2978360,196603,7.937410842403105
2979761,1766548,6.144331857459964
2983020,2537878,8.039909715173646
2984801,1469624,8.274137549919619
2987551,686465,7.515285788649325
2992161,1377726,8.124337021587836
2998500,1977083,6.758148191776738
2998771,546793,7.96235328137762
2999960,466560,7.837265881528304
3002350,1322761,7.421048185148282
3004381,316274,7.47727097384356
3005761,986361,8.113911761344955
3007260,5428,8.011191166847635
3007710,3419017,7.734440336128108
3009511,4308124,8.446120283870224
3009560,4697119,7.637596161578971
3012961,3792088,7.77585197476807
3013001,3229138,7.811070183220469
3020290,2713522,8.053652561530642
3030851,1681174,7.764195193606511
3039770,4552675,7.639411606744809
3040371,2713522,7.94845517042167
3040470,477223,6.637404105988621
3050831,2142446,7.508600586678687
3054960,2713522,8.013683944882692
3056611,3992401,7.675216015354048
3056640,1952676,8.138055179124013
3056671,2428706,8.210223416353921
3059290,4902,8.034278956646268
3062221,2448386,7.136426753769929
3065120,420807,7.791147662449173
3066130,15088,7.93812524801683
3068801,399003,8.017509202806172
3069060,2349042,7.360229709296817
3069070,4611985,7.734440336128108
3071380,2449615,8.352323264019804
3072950,485757,8.340268968654227
3073921,2197478,7.262199769498632
3074761,4044034,8.33382467130761
3079010,4562749,7.637596161578971
3080131,528,7.786138646736069
3084300,200121,8.023391529180117
3087570,3989002,7.734440336128108
3088130,281792,7.755842707125843
3088850,2465183,8.217798962142874
3089611,1960625,7.958107591987933
3094251,317,7.847401572427261
3097081,117529,7.973347846245179
3102090,2483034,7.457878449399289
3102581,2599190,8.017327863385006
3105531,2891776,7.734440336128108
3106311,6155170,8.161163909742806
3106721,1808250,8.169752802467075
3106771,5121154,7.743681579582861
3107130,4539343,7.77585197476807
3107191,1346268,5.792122729998676
3108051,488913,7.439637911722492
3108360,3156268,8.293179289456264
3109541,2159539,7.991876877252135
3109641,2215257,7.789233933711964
3110281,2456216,8.43369587916232
3112481,2601867,7.2958991751875155
3114761,223088,8.354889307563274
3115880,553720,7.629756351270811
3117380,2454485,7.677101312457956
3120681,2693031,7.806863652231171
3120931,1298384,7.74163850225059
3122121,3843706,8.200682872148642
3123121,2855341,7.372894433870182
3124160,319070,7.5174378709836205
3125790,2287669,7.412256330879745
3126381,399718,7.825993808150186
3127870,2054930,7.588293528904447
3129491,4596430,7.737247764212148
3130351,1462299,7.931563546272116
3133360,4782202,7.631571796436649
3133391,5135188,7.734440336128108
3134291,2351675,7.539534295978553
3134540,4195246,7.76511179280369
3136640,2286847,7.831929079976304
3136710,2102504,7.530680360513848
3136930,1799788,7.821161668794098
3141020,2523793,8.351602385985403
3142450,4021843,7.629756351270811
3143540,2573197,7.72822223916044
3144260,4400638,7.571662377294846
3147540,128769,7.835665266767853
3150610,452832,7.8579998864472085
3151090,3736399,7.74163850225059
3151860,2378721,8.43369587916232
3152820,2893579,8.351602385985403
3154960,716862,7.940984665606015
3161031,25296,8.011157136670016
3166190,3733756,7.891510343108197
3167081,361725,7.655389368048459
3168920,173212,7.589735473946194
3170211,2168146,8.08104489619406
3175530,5168293,8.124885859466909
3175571,1350395,7.978188682489826
3175590,4811746,7.734440336128108
3176121,1336574,7.766286956123931
3176440,2287749,7.400455699073369
3178171,2854555,8.43369587916232
3180100,485757,8.351602385985403
3180111,166211,8.234162255525542
3180500,1910003,8.34467742722534
3180740,3004900,7.573392367325755
3181140,4682398,7.254044050795513
3183381,987736,7.9797013542269095
3187131,4611985,7.734440336128108
3187900,2525028,7.6757562179034915
3187971,1680892,7.049443879892666
3193391,2474870,8.09550727948205
3193751,4300483,7.382033374279594
3194111,685915,7.951471775084137
3194741,3184168,7.629402997816689
3195511,1319281,7.30525805246267
3196210,3308938,8.204911730512968
3200451,2592020,7.882821479405472
3200491,2390160,7.749877810695053
3201751,8369,7.751576293634546
3201830,305091,7.384531923070285
3202070,3714493,5.008761424875925
3202141,2339679,7.8698992576840725
3302401,2292918,8.071776623013115
3303550,131985,7.74443168232952
3305791,1593456,7.138114956914219
3307180,1239169,7.764688809043874
3315490,2295424,8.2723493373623
3317131,2918173,7.689596043781577
3321391,700514,7.626837736557404
3324010,2145220,8.352323264019804
3329881,3903655,7.193533298083111
3330490,1446974,8.112576598080642
3339631,23204,7.552769195859427
3347371,1113599,6.168601238459095
3360301,2254200,8.080738952015372
3360331,4421068,8.43369587916232
3361771,385786,7.7899211956979055
3363661,1228057,7.787310728952467
3368881,3758968,8.446120283870224
3374041,3769642,7.289477052895288
3374761,458895,8.446120283870224
3380500,2443673,8.144042196525243
3382231,4421068,8.446120283870224
3382411,104148,7.377002957556956
3384010,2454485,7.478970187995681
3388381,1379194,6.501922902897124
3389641,2609202,8.44575708614135
3394201,2591988,8.053513055689734
3408820,4638511,7.250657984724463
3419380,1852256,7.76511179280369
3421561,2141974,7.977858071843286
3422620,1227979,7.952973201149064
3423121,305876,8.22094624344483
3425281,5094865,7.356860540360343
3440851,2390160,7.532373054289741
3443980,2226662,7.896076573520781
3450910,3989056,7.876338077879391
3454441,1096031,6.533557331623836
3458350,452668,7.336251339453316
3460951,5056381,7.629756351270811
3472930,2350989,7.984835017400281
3474271,2548806,7.241277623865203
3503800,2473996,7.143974980145305
3507820,272375,7.042476193476285
3508750,2854876,8.322569475156461
3509101,2347552,7.775784032958622
3509191,308038,7.948181700757422
3514531,2912968,7.734440336128108
3518650,840112,7.830942493359395
3527350,255922,8.369721897394582
3528481,18628,8.338789854850974
3529810,5077927,7.631571796436649
3540370,166031,8.024045423007895
3540460,1876718,8.335598051776406
3555241,4107142,7.7420754542801395
3560581,3852310,7.289477052895288
3562450,1370381,7.766286956123931
3568450,2587700,7.724918507071528
3570991,4784812,7.618191159528305
3571381,4421068,8.428799654808453
3571441,4576630,7.666412297319604
3571870,680470,7.565120903218397
3577540,448765,8.010149863497949
3581920,2334514,5.6113139263559635
3582961,321323,7.353870733078017
3583561,4407451,7.271968644417864
3590641,215689,7.942746207947931
3601231,270680,7.411963224091088
3607411,325507,7.499042592214447
3615370,1230448,7.896877121179733
3616300,2350673,7.704859599117714
3618121,3156262,7.977742933121374
3634300,532060,7.37447002538673
3635401,2444108,8.125369438781965
3636640,998313,7.9762860046504365
3640591,4398304,7.396218012961603
3642760,1121649,7.955775372628137
3644830,180632,7.759794600623735
3646711,1802692,8.43369587916232
3650971,2273687,7.79338383707695
3660130,531550,8.352323264019804
3660160,505886,7.736474095242036
3661201,212216,8.043695723947314
3666310,24722,7.575219048641731
3672490,2808394,7.541505079164783
3676060,2477602,7.90881373832818
3677500,488913,7.454695393584454
3677851,1609097,8.03363973506985
3677860,4640554,7.577239499020959
3678850,4197451,8.434493097204044
3682591,2291653,7.892067448217414
3682900,316274,8.026224030378154
3699481,1050740,7.091277754864019
3702211,2575023,7.859822071220492
3704311,584,8.118642365124325
3704491,2240792,8.35385202155121
3710791,1960625,7.8293703767942775
3729001,4369537,7.629756351270811
3745471,2236323,8.00069751624265
3753571,126927,7.948029408756033
3757831,1902534,7.917892780127669
3761881,3465649,7.381372553233258
3764461,433856,7.480026638433499
3766540,2357136,7.799875230249997
3771571,4169962,7.734440336128108
3772261,3061525,7.729246893019681
3773071,431152,7.9943572653683415
3784681,2578149,7.688385600412471
3787261,3872134,7.734440336128108
3789271,2051720,7.797629000140126
3794401,5041,7.917602774369263
3796321,2053444,6.699726238972475
3800350,305413,7.247212275554229
3803971,554261,7.698609708413091
3806041,1549182,7.7824328153762155
3812911,4908796,7.68150737114145
3816721,459282,8.338789854850974
3819751,2354756,7.838070747824483
3825751,5020540,7.734440336128108
3825811,2683142,7.89186691860522
3833041,477537,7.037478913611851
3833191,550580,7.805732205375185
3834760,5143300,7.896758714369758
3838891,1796985,5.429803515328613
3839701,4560514,7.734440336128108
3842350,2236358,6.876652574092747
3842590,2348471,8.155863613367314
3843271,1100906,8.352323264019804
3846790,1856383,7.148551467702181
3847120,2358,5.003639650582206
3847921,2429152,8.225499348129109
3848881,459282,8.053242772140447
3849220,446229,7.957856422981916
3850411,2539202,8.046368878801209
3852280,462365,8.352323264019804
3855481,443649,7.392246842891059
3858091,2601614,7.689963527802973
3858190,2589482,7.681709862251042
3862111,168914,8.34558789014755
3866131,475407,8.43369587916232
3869050,2209477,7.970025154860121
3871861,3756355,7.460665022637118
3875881,563127,7.91082715090269
3878470,4768465,7.6134470076383
3879061,451748,7.867223880124017
3880300,458214,7.9968178489700845
3880630,199268,7.790898139936757
3883780,86,7.35215360520202
3883930,449274,7.919397721194538
3884911,400387,8.29537766052036
3886780,2254567,7.533030132836998
3891481,2371215,8.116766088094746
3893251,1609097,7.749575896150233
3898711,2284142,7.635589916115495
3900661,2599190,8.353565927502816
3902680,2407015,7.183313955823687
3907441,463181,7.792930313052822
3911290,2474458,8.352323264019804
3912061,3693250,8.156521610886724
3915451,410990,7.793131220524815
3919510,2477640,7.6629105680344995
3920170,1834888,8.436767397618713
3920311,2694951,7.714211791672456
3922141,3116707,8.434059076891193
3922270,420807,7.836853192112873
3927331,850609,7.73765857678062
3934270,1653700,7.582444273361574
3936241,2088040,7.441896690303208
3940390,2101235,8.352323264019804
3942100,2871811,7.558335848234081
3943480,308364,8.353565927502816
3944350,296492,7.921881142945709
3955471,233184,7.319359700912159
3962890,507057,7.106797238495484
3983350,459282,8.136451888896532
3984490,12430,5.12125773386157
3987910,99345,7.832145725175383
3991510,2454485,7.812383754787763
3996820,2614362,8.02876696355856
4000480,465007,7.305335420875944
4006501,4435171,7.588794529253767
4012831,1947821,7.647946551211747
4013341,320664,8.039909715173646
4014661,2334769,8.247544931426711
4024150,460012,7.7308132895510004
4035181,6078246,7.941842495389018
4050091,1941429,8.356438578271298
4050691,2301028,8.186194948358837
4055560,1130783,8.00575838915075
4056700,432773,7.861157670669242
4078030,2599190,8.017327863385006
4078381,1928144,8.13541097748998
4084780,556903,7.764442874978522
4105051,454134,7.797182201140749
4115101,218833,8.25301149758878
4127050,536900,8.214681916219806
4140601,2473276,8.322569475156461
4140871,103821,7.8762002972017955
4141480,320664,8.1194456155901
4142281,470346,8.2505301089497
4161121,450195,8.104764760529024
4162051,4393630,7.548441964539551
4163611,2854876,8.174669652657009
4166071,4320190,7.621137006001974
4209511,2759493,8.125327817498208
4215130,4421068,8.43369587916232
4216051,2450736,6.922874536746427
4219570,3307186,7.803049602606806
4221481,2485114,8.43369587916232
4229380,4629616,7.7420754542801395
4233691,4018180,7.06846723008686
4236970,962437,7.341265764746397
4245430,2573193,8.096648422238006
4246810,2259919,7.573316116713445
4253380,253112,7.978188682489826
4254211,2309718,7.4736362293676075
4268191,2563979,7.249025151493739
4268551,2573241,7.725875719550715
4268770,4149298,8.446120283870224
4271761,1510600,8.429956648839802
4278331,165448,7.872930147837316
4278391,447400,7.8628330757838505
4280311,709360,7.871726885678545
4284241,2470824,7.959642776788983
4288090,2298263,7.734440336128108
4289221,212216,7.633130963887316
4292731,2368368,7.742425322058708
4299910,2817520,7.734440336128108
4301551,3248611,8.213950446587535
4310971,2312916,8.30955810189252
4323001,486630,8.328074486477227
4325041,2295755,7.244473707716736
4334830,1836702,8.332923633770749
4336951,2295424,7.807202632872707
4339750,2064647,7.3664239741231485
4355401,4782199,7.7575168023427254
4360141,2575351,7.698040855886469
4362070,2193128,7.602818004939196
4370401,434096,7.898950874340949
4372681,25357,7.98095472989213
4376950,854210,7.673707738835452
4383640,3075385,7.734440336128108
4385551,1902448,8.299841032066624
4391131,4908796,7.620375005218405
4392121,1796985,7.368185250996233
4393621,310397,6.0326077181093885
4399300,2541759,7.72688520586014
4403230,2537131,7.7477859537821425
4413610,24722,7.996918309868696
4414831,2539268,8.43369587916232
4424200,470603,7.072322870232784
4427920,3160129,8.43369587916232
4437091,3989056,8.183103832275652
4438300,4399000,6.806422617122728
4441291,2550430,7.786138646736069
4444120,419262,7.925507630223991
4454581,2368325,5.912125534412369
4463281,3113920,7.819285250421438
4465660,254727,7.227399769823301
4466491,131005,8.2723493373623
4467691,1968254,7.686282203379642
4468210,454358,5.980161305535116
4474021,1319281,7.354845998668336
4484281,692435,7.873746295033916
4487371,1035814,7.909681854740518
4496551,870594,8.24467951326544
4499701,4421068,8.43369587916232
4499740,2427627,7.962119466109698
4523140,1293198,8.05989795525226
4526860,247330,7.2043905167518485
4528621,4019920,7.518525141617841
4537801,443298,7.864257746128108
4543810,2308812,7.378076669122604
4554961,3994384,8.434059076891193
4556641,324999,7.673870051942882
4570021,2375878,8.075400809698362
4571680,6034,8.352323264019804
4594990,2466103,7.692285277258881
4600180,2737394,6.42416994822651
4600420,2436166,7.915894856367939
4600660,2989726,8.013683944882692
4601761,1716312,8.162180656518672
4606720,215689,7.674202189044241
4611910,465150,7.624735142852428
4615510,2318816,8.155863613367314
4624381,1831338,8.12515444817935
4628590,2379664,7.144815959143705
4629031,446010,8.353565927502816
4641700,867246,7.843061792673724
4643521,2460999,7.281340489404848
4648000,2360253,8.446120283870224
4648120,525259,7.265253625369277
4648630,2131332,7.796859929800937
4649500,2108430,8.352323264019804
4650070,531902,7.245075331481406
4650841,2570731,7.049443879892666
4652140,1325450,7.932137279536561
4657531,480575,7.639411606744809
4658110,2930500,8.159566061990203
4663990,1727705,8.262185849253253
4665430,1332924,7.67144339040612
4671061,4235479,7.587261189867303
4671571,5143300,7.793999638685777
4674700,32181,7.734440336128108
4676080,2370485,7.289477052895288
4678450,3912373,7.7733662776278765
4678780,3270286,8.446120283870224
4679530,2499205,7.629756351270811
4679731,4748464,7.734440336128108
4680391,224489,7.819215654807949
4681900,2883868,8.43369587916232
4681981,2854876,8.322569475156461
4682071,2430403,8.01086587473328
4682440,4813621,7.734440336128108
4683370,2607217,7.622705903118333
4686440,2470824,7.977742933121374
4687060,1093636,8.081728532280454
4687210,4421068,8.446120283870224
4688020,1354670,7.281919968522895
4689280,2485076,7.629756351270811
4690171,2233630,7.778994259603597
4690330,1968152,7.636898551010486
4691650,4338379,7.637596161578971
4693501,4798333,7.697571374131797
4694800,2145197,7.8890861420784555
4694941,2580021,8.156657115487047
4695001,2599139,7.563805212599934
4696090,1819862,7.831242357312017
4696891,4807633,7.734440336128108
4698151,1101948,8.352323264019804
4698691,212216,7.945419024585754
4699390,2808394,8.331634415827239
4699960,78643,8.008670146307166
4700050,8369,7.898918371670726
4703110,4268824,8.446120283870224
4703131,722880,8.189313552388931
4703170,399718,7.777539718507292
4704391,574430,7.981873022454016
4708210,2274734,7.977667742421054
4713070,1829987,7.755842707125843
4718521,3174526,7.841024044398065
4719331,1366582,8.265730239650368
4721401,2209477,7.876149893267359
4725961,2759493,8.010644488968039
4730461,1334597,8.446120283870224
4731061,313514,7.775480004811173
4731550,2573241,7.980908407689123
4731670,1082400,7.037478913611851
4732540,249020,7.9104105005417695
4732921,4611985,7.637596161578971
4734691,464534,7.991586729718995
4739281,2580687,8.352323264019804
4741561,2534942,8.353565927502816
4741960,2576730,7.7622477854467675
4742851,1761924,7.529775813027457
4743691,2469397,7.624244761413452
4744471,186343,7.476720897937906
4749160,1105056,7.037478913611851
4749580,1088585,7.515558127403753
4750660,562513,8.316356137189096
4751191,31099,7.831185354676413
4753930,867177,7.755842707125843
4755970,2602071,7.69137620889855
4757551,443466,7.953830532434289
4762690,536767,7.549335685004544
4764901,317849,8.352037169971407
4767091,4535863,7.734440336128108
4767781,1345763,8.125267628620865
4771381,389215,8.353565927502816
4786231,2473276,8.08222072811427
4788031,2596999,7.755842707125843
4803541,2216349,7.609534381272977
4807021,2494167,7.792057893942385
4807060,2129220,8.017040092133703
4811830,1897536,7.841572824609003
4814521,2607835,7.4548646613774325
4820020,126927,8.139550003487303
4821211,496089,7.477932877149207
4825291,2534924,7.452777695840536
4827451,96964,8.252788850572387
4829590,1856383,7.980232961175675
4830661,78637,7.8000807759898025
4832551,2905483,7.988545270852542
4841491,2286863,7.471391356663805
4844911,3110287,8.43369587916232
4850920,2854909,8.353565927502816
4851481,211163,7.755842707125843
4855051,10480,8.353565927502816
4856011,963118,8.43369587916232
4857040,4631788,7.742388604997248
4862041,912823,7.966483612080823
4864270,3839527,7.526174316240411
4864900,2341451,7.585868109468003
4865221,1820546,8.173075282129846
4877980,2527069,7.836613057892221
4887091,443473,8.174888506996558
4900150,351403,7.734440336128108
4900561,4147033,8.43369587916232
4903531,459282,8.053242772140447
4906111,2107,6.859531900394821
4912771,607103,8.081042418247817
4912780,305091,7.718476183212234
4913221,2281291,7.5994740630385635
4913881,2467103,8.353565927502816
4924300,315793,8.210714869666662
4927321,218833,7.309506734091567
4927801,5194960,7.037478913611851
4928461,2580687,8.331634415827239
4930390,5198926,7.3259541481309745
4931401,716134,7.4737311333869485
4933261,2287671,7.778530909892069
4939030,166554,7.206060769376463
4948480,2605895,7.289477052895288
4954711,2576226,5.003639650582206
4955911,2905483,8.36466504425731
4959661,6841975,7.988285209378533
4963510,2180196,8.26914550077076
4967080,2177258,8.380562265192124
4970800,4874203,7.637596161578971
4973020,2195786,7.860017417524037
4974970,3913879,8.353565927502816
4977691,2896486,7.734440336128108
4981021,2259945,7.603522700080912
4981321,1101948,7.7936697655379445
4986211,2587259,8.380968061819887
4991590,2186305,8.34558789014755
4993750,3730834,7.941601317223167
4995370,2259510,8.352323264019804
4995931,308810,7.561391621530333
4998811,2101235,7.630442789957932
5011291,7739588,8.144470245133833
5014060,211217,7.529289923455778
5022121,113710,7.356871050866079
5022910,2472795,7.966822570556844
5028550,691258,7.578705083036152
5030191,722880,6.252785454952974
5036530,843803,7.763891436207563
5037001,1330247,8.432134884730427
5038921,317968,8.119202875237969
5040391,2445599,7.774676811447829
5042080,2897803,7.766967994745544
5042491,681803,7.540413345036758
5045080,2129220,8.002759611972602
5045251,5679028,7.6020737934506695
5048761,2603306,6.1474270183777415
5054410,854210,7.858616702902828
5058181,2603531,8.12315335895855
5060731,463181,8.148275357695885
5073751,3610228,7.250657984724463
5076391,2286863,8.353565927502816
5086690,2349719,8.352323264019804
5097310,4783621,7.729246893019681
5098090,2450614,8.34178351462619
5102770,2754294,7.629756351270811
5107651,2273687,7.783797703496455
5107780,1796985,7.809683666122613
5111740,2588406,7.326072537931766
5113261,2930800,7.720367997997341
5113801,520845,7.770277283178951
5121520,1990404,7.811494281171928
5123071,103890,7.780461036672526
5123110,2433873,7.421048185148282
5127031,4296253,7.682330144700912
5128060,2203815,7.775652354349635
5128630,1757592,8.07424628014773
5134570,554183,8.353565927502816
5138101,4018390,7.557165710691753
5138401,2019613,7.59070458523271
5146870,1073705,7.718486999392236
5153671,541307,7.02269320171885
5155060,1796985,8.131763088788478
5159860,2477554,7.1192769433481
5160541,454358,7.507718317095593
